Continent,Country,City,Airport Name,ICAO,IATA,Channel Description,Stream URL,Webcam URL
Asia,Japan,Tokyo,Tokyo International Airport,RJTT,HND,Approach/Departure,https://www.liveatc.net/play/rjtt_app_dep.pls,https://youtu.be/My-xcE-_9as
Asia,Japan,Tokyo,Tokyo International Airport,RJTT,HND,Tower,https://www.liveatc.net/play/rjtt_app.pls
Asia,Japan,Tokyo,Tokyo International Airport,RJTT,HND,Ground,https://www.liveatc.net/play/rjtt_gnd.pls
Asia,Japan,Tokyo,Tokyo International Airport,RJTT,HND,Delivery/Tower/TCA/Ground,https://www.liveatc.net/play/rjtt_gnd.pls
Asia,Japan,Tokyo,Tokyo International Airport,RJTT,HND,Company Channels,https://www.liveatc.net/play/rjtt2.pls
Asia,Japan,Tokyo,Tokyo International Airport,RJTT,HND,Control,https://www.liveatc.net/play/rjtt_control.pls
Asia,Japan,Tokyo,Narita International Airport,RJAA,NRT,Tower,https://www.liveatc.net/play/rjaa_twr.pls,https://youtu.be/jWCdG6mTTkk
Asia,Japan,Tokyo,Narita International Airport,RJAA,NRT,Approach,https://www.liveatc.net/play/rjaa_app_s.pls,https://youtu.be/jWCdG6mTTkk
Asia,Japan,Tokyo,Narita International Airport,RJAA,NRT,Departure,https://www.liveatc.net/play/rjaa_dep.pls,https://youtu.be/jWCdG6mTTkk
Asia,Japan,Tokyo,Yokota Air Base,RJTY,OKO,Approach,https://www.liveatc.net/play/rjty1_app.pls
Asia,Japan,Tokyo,Yokota Air Base,RJTY,OKO,Ground/Tower,https://www.liveatc.net/play/rjty1_gnd_twr.pls
Asia,Japan,Tokyo,Yokota Air Base,RJTY,OKO,Tower,https://www.liveatc.net/play/rjty1_twr.pls
Asia,Japan,Osaka,Osaka International Airport,RJOO,ITM,Tower,https://www.liveatc.net/play/rjoo1.pls,https://youtu.be/PBix2SwpRDs
Asia,Japan,Fukuoka,Fukuoka Airport,RJFF,FUK,Tower,https://www.liveatc.net/play/rjff3_twr.pls
Asia,Japan,Fukuoka,Fukuoka Airport,RJFF,FUK,Delivery/Ground/TCA,https://www.liveatc.net/play/rjff3_app2.pls
Asia,Japan,Sukagawa,Fukushima Airport,RJSF,FKS,RDO,https://www.liveatc.net/play/rjsf.pls,https://youtu.be/FflwF8jzZuU
Asia,Hong Kong,Hong Kong,Hong Kong International - Chek Lap Kok,VHHH,HKG,Approach/Departure/Dir/Zone,https://www.liveatc.net/play/vhhh5.pls
Asia,Russia,Novosibirsk,Tolmachevo Airport,UNNT,OVB,Ground/Tower/Approach/Radar/Misc,https://www.liveatc.net/play/unnt.pls
Asia,Taiwan,Taipei,Taipei Songshan Airport,RCSS,TSA,Tower/Approach/Departure,https://www.liveatc.net/play/rcss2.pls
Asia,Philipines,Manila,Ninoy Aquino International Airport,RPLL,MNL,Tower,https://www.liveatc.net/play/rpll.pls
Asia,Singapore,Singapore,Changi International Airport,WSSS,SIN,Delivery/Ground/Approach/Radar,https://www.liveatc.net/play/wsss3.pls
Asia,Malaysia,Panang,Butterworth Airport,WMKB,BWH,Tower,https://www.liveatc.net/play/wmkb.pls
Asia,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,WBKK,BKI,Ground/Tower/Radar/Control,https://www.liveatc.net/play/wbkk2.pls
Europe,Netherlands,Amsterdam,Schiphol International Airport,EHAM,AMS,Approach/Departure,https://www.liveatc.net/play/eham_app_119055.pls
Europe,Netherlands,Eindhoven,Eindhoven Airport,EHEH,EIN,Tower #1,https://www.liveatc.net/play/eheh3_twr.pls
Europe,Netherlands,Eindhoven,Eindhoven Airport,EHEH,EIN,Approach #1,https://www.liveatc.net/play/eheh3_app.pls
Europe,Netherlands,Rotterdam,Rotterdam The Hague Airport,EHRD,RTM,Tower,https://www.liveatc.net/play/ehrd1_twr.pls
Europe,Netherlands,Rotterdam,Rotterdam The Hague Airport,EHRD,RTM,Ground/Clearance,https://www.liveatc.net/play/ehrd1_gnd.pls
Europe,Poland,Warsaw,Frediric Chopin Warsaw Airport,EPWA,WAW,Approach #1,https://www.liveatc.net/play/epwa_app.pls
Europe,Poland,Warsaw,Frediric Chopin Warsaw Airport,EPWA,WAW,Approach #2,https://www.liveatc.net/play/epwa_app2.pls
Europe,Poland,Warsaw,Frediric Chopin Warsaw Airport,EPWA,WAW,Tower,https://www.liveatc.net/play/epwa_twr2.pls
Europe,Poland,Warsaw,Frediric Chopin Warsaw Airport,EPWA,WAW,Ground,https://www.liveatc.net/play/epwa_gnd.pls
Europe,Poland,Krakow,John Paul II Balice International Airport,EPKK,KRK,Tower/Approach,https://www.liveatc.net/play/epkk_app.pls
Europe,Portugal,Madeira,Madeira International Airport,LPMA,FNC,Approach/LPPC Center,https://www.liveatc.net/play/lppc2.pls
Europe,Portugal,Madeira,Madeira International Airport,LPMA,FNC,Approach,https://www.liveatc.net/play/lpma2.pls
Europe,Portugal,Lisbon,Lisboa Airport,LPPT,LIS,Approach,https://www.liveatc.net/play/lppt_app_1191_2.pls
Europe,Ireland,Dublin,Dublin International Airport,EIDW,DUB,Ground/Tower/Approach/Center,https://www.liveatc.net/play/eidw8.pls
Europe,Ireland,Dublin,Dublin International Airport,EIDW,DUB,Tower,https://www.liveatc.net/play/eidw82.pls
Europe,Hungary,Budapest,Budapest Ferihegy International Airport,LHBP,BUD,Approach,https://www.liveatc.net/play/lhbp_app2.pls
Europe,Hungary,Budapest,Budapest Ferihegy International Airport,LHBP,BUD,Ground,https://www.liveatc.net/play/lhbp_gnd.pls
Europe,Hungary,Budapest,Budapest Ferihegy International Airport,LHBP,BUD,Tower,https://www.liveatc.net/play/lhbp_twr3.pls
Europe,Lithuania,Vilnius,Vilnius International Airport,EYVI,VNO,Tower/Approach/Misc,https://www.liveatc.net/play/eyvi.pls
Europe,Norway,Langnes,Tromso Airport,ENTC,TOS,Tower/Approach,https://www.liveatc.net/play/entc.pls
Europe,Norway,Trondheim,Vaernes Airport,ENVA,TRD,Ground/Tower/Approach,https://www.liveatc.net/play/enva.pls
Europe,Norway,Oslo,Oslo Gardermoen Airport,ENGM,OSL,Approach/Polaris ACC,https://www.liveatc.net/play/eneg2.pls
Europe,Norway,Oslo,Oslo Gardermoen Airport,ENGM,OSL,Tower,https://www.liveatc.net/play/engm4.pls
Europe,Sweden,Lulea,Lulea Airport,ESPA,LLA,Tower/Control,https://www.liveatc.net/play/espa.pls
Europe,Finland,Helsinki,Helsinki-Vantaa Airport,EFHK,HEL,Tower (22L/04R 15/33),https://www.liveatc.net/play/efhk2_twr1.pls
Europe,Switzerland,Zurich,Zurich International Airport,LSZH,ZRH,Tower,https://www.liveatc.net/play/lszh1_twr.pls
Europe,Turkey,Istanbul,Istanbul Sabiha Gokcen International Airport,LTFJ,SAW,Delivery/Ground/Tower,https://www.liveatc.net/play/ltfj2.pls
Europe,Russia,Sochi,Sochi International Airport,URSS,AER,Ground/Tower/Approach,https://www.liveatc.net/play/urss.pls
Europe,Bulgaria,Sofia,Sofia International Airport,LBSF,SOF,Tower/Approach #2,https://www.liveatc.net/play/lbsf1.pls
